"name","date","index"
"PResiduals",2013-03-14,4985
"hsicCCA",2013-03-14,4986
"TraMineRextras",2013-03-15,4987
"nordklimdata1",2013-03-15,4988
"severity",2013-03-15,4989
"popgraph",2013-03-16,4990
"ensembleMOS",2013-03-17,4991
"geospacom",2013-03-17,4992
"MixtureInf",2013-03-18,4993
"OutlierDC",2013-03-18,4994
"DataFrameConstr",2013-03-19,4995
"SLHD",2013-03-19,4996
"covTest",2013-03-19,4997
"CDLasso",2013-03-20,4998
"PCovR",2013-03-20,4999
"Rgnuplot",2013-03-20,5000
"inflection",2013-03-20,5001
"rCarto",2013-03-20,5002
"schoRsch",2013-03-20,5003
"seqminer",2013-03-20,5004
"IBDhaploRtools",2013-03-21,5005
"MASSTIMATE",2013-03-21,5006
"Morpho",2013-03-21,5007
"RadialPlotter",2013-03-21,5008
"CCAGFA",2013-03-22,5009
"FluOMatic",2013-03-22,5010
"margie",2013-03-22,5011
"CondReg",2013-03-23,5012
"RcmdrPlugin.MA",2013-03-23,5013
"hcc",2013-03-23,5014
"repmis",2013-03-23,5015
"EasyHTMLReport",2013-03-24,5016
"IBHM",2013-03-24,5017
"bagRboostR",2013-03-24,5018
"mcIRT",2013-03-24,5019
"rHadoopClient",2013-03-24,5020
"HAP.ROR",2013-03-25,5021
"RCA",2013-03-25,5022
"SemiMarkov",2013-03-25,5023
"aCRM",2013-03-25,5024
"hashFunction",2013-03-25,5025
"metabolomics",2013-03-25,5026
"pbdDEMO",2013-03-25,5027
"EasyUpliftTree",2013-03-26,5028
"exsic",2013-03-26,5029
"gamlr",2013-03-26,5030
"rPython",2013-03-26,5031
"demi",2013-03-27,5032
"farsi",2013-03-27,5033
"meteogRam",2013-03-27,5034
"scidb",2013-03-27,5035
"HPOSim",2013-03-28,5036
"cwm",2013-03-28,5037
"pocrm",2013-03-28,5038
"sprsmdl",2013-03-28,5039
"COBRA",2013-03-29,5040
"fbRanks",2013-03-29,5041
"pooh",2013-03-29,5042
"gIPFrm",2013-03-31,5043
"speedRlibTF",2013-03-31,5044
"SNPtools",2013-04-01,5045
"df2json",2013-04-01,5046
"optAUC",2013-04-01,5047
"skatMeta",2013-04-01,5048
"bPeaks",2013-04-02,5049
"llama",2013-04-02,5050
"shrink",2013-04-02,5051
"marmap",2013-04-03,5052
"ncbit",2013-04-03,5053
"sae",2013-04-03,5054
"softImpute",2013-04-03,5055
"specificity",2013-04-03,5056
"trioGxE",2013-04-03,5057
"BaySIC",2013-04-04,5058
"GOsummaries",2013-04-04,5059
"LARF",2013-04-04,5060
"SSDforR",2013-04-04,5061
"cape",2013-04-04,5062
"cladoRcpp",2013-04-04,5063
"PlotRegionHighlighter",2013-04-05,5064
"persiandictionary",2013-04-05,5065
"psbcGroup",2013-04-05,5066
"astro",2013-04-06,5067
"logistiX",2013-04-07,5068
"EpiModel",2013-04-08,5069
"ExactSampling",2013-04-08,5070
"citccmst",2013-04-08,5071
"gplm",2013-04-08,5072
"pnn",2013-04-08,5073
"Delaporte",2013-04-09,5074
"FastPCS",2013-04-09,5075
"RSiteCatalyst",2013-04-09,5076
"SAVE",2013-04-09,5077
"WebDevelopR",2013-04-09,5078
"msarc",2013-04-09,5079
"sqlshare",2013-04-09,5080
"ABCp2",2013-04-10,5081
"RSGHB",2013-04-10,5082
"clinUtiDNA",2013-04-10,5083
"rmgarch",2013-04-10,5084
"RbioRXN",2013-04-11,5085
"WARN",2013-04-12,5086
"FBFsearch",2013-04-13,5087
"coefficientalpha",2013-04-13,5088
"mistral",2013-04-13,5089
"RcmdrPlugin.lfstat",2013-04-15,5090
"SMCRM",2013-04-15,5091
"BenfordTests",2013-04-16,5092
"CheckDigit",2013-04-16,5093
"datacheck",2013-04-16,5094
"genMOSS",2013-04-16,5095
"lmeNB",2013-04-16,5096
"lmeNBBayes",2013-04-16,5097
"nsprcomp",2013-04-16,5098
"phenex",2013-04-16,5099
"spacejam",2013-04-16,5100
"tspmeta",2013-04-16,5101
"GAIPE",2013-04-17,5102
"rmp",2013-04-17,5103
"GSIF",2013-04-18,5104
"discrimARTs",2013-04-18,5105
"relax",2013-04-18,5106
"threg",2013-04-18,5107
"CAMAN",2013-04-19,5108
"TestScorer",2013-04-19,5109
"bbo",2013-04-19,5110
"mvpart",2013-04-19,5111
"cdb",2013-04-20,5112
"sltl",2013-04-20,5113
"RAP",2013-04-21,5114
"causalsens",2013-04-21,5115
"SMNCensReg",2013-04-22,5116
"CoinMinD",2013-04-23,5117
"Reol",2013-04-23,5118
"Rgbp",2013-04-23,5119
"VGAMdata",2013-04-23,5120
"superbiclust",2013-04-23,5121
"driftsel",2013-04-24,5122
"CLAG",2013-04-25,5123
"MetaSKAT",2013-04-25,5124
"RNetLogo",2013-04-25,5125
"RcmdrPlugin.EACSPIR",2013-04-25,5126
"StVAR",2013-04-25,5127
"bnpmr",2013-04-25,5128
"dbEmpLikeNorm",2013-04-25,5129
"FuzzyToolkitUoN",2013-04-26,5130
"poppr",2013-04-26,5131
"snpEnrichment",2013-04-26,5132
"MicroStrategyR",2013-04-27,5133
"ergm.count",2013-04-27,5134
"tergm",2013-04-27,5135
"GoFKernel",2013-04-28,5136
"OneTwoSamples",2013-04-28,5137
"bgeva",2013-04-29,5138
"biom",2013-04-29,5139
"cvxclustr",2013-04-30,5140
"sanon",2013-04-30,5141
"CountsEPPM",2013-05-01,5142
"gains",2013-05-01,5143
"tagcloud",2013-05-01,5144
"DendSer",2013-05-02,5145
"OrdLogReg",2013-05-02,5146
"SDBP",2013-05-02,5147
"SNPMClust",2013-05-02,5148
"bigRR",2013-05-02,5149
"GibbsACOV",2013-05-03,5150
"diffdepprop",2013-05-03,5151
"rtop",2013-05-03,5152
"eventstudies",2013-05-06,5153
"Dominance",2013-05-07,5154
"ExpDes.pt",2013-05-07,5155
"GuardianR",2013-05-07,5156
"PIN",2013-05-07,5157
"aods3",2013-05-07,5158
"BayesBridge",2013-05-08,5159
"parallelize.dynamic",2013-05-08,5160
"refGenome",2013-05-08,5161
"NHEMOtree",2013-05-09,5162
"timeline",2013-05-09,5163
"wpp2010",2013-05-09,5164
"yhatr",2013-05-09,5165
"OpenMPController",2013-05-10,5166
"RcppProgress",2013-05-10,5167
"nCal",2013-05-10,5168
"SharpeR",2013-05-11,5169
"ergmharris",2013-05-11,5170
"polyCub",2013-05-11,5171
"dclong.spt",2013-05-12,5172
"corHMM",2013-05-13,5173
"geoscale",2013-05-13,5174
"glassomix",2013-05-13,5175
"relaxnet",2013-05-13,5176
"survMisc",2013-05-13,5177
"bmrm",2013-05-14,5178
"ABCExtremes",2013-05-15,5179
"ALDqr",2013-05-15,5180
"geigen",2013-05-15,5181
"DataCombine",2013-05-16,5182
"MDSGUI",2013-05-16,5183
"SEMID",2013-05-16,5184
"chillR",2013-05-16,5185
"grnn",2013-05-16,5186
"readMETEO",2013-05-16,5187
"sequences",2013-05-16,5188
"sgof",2013-05-16,5189
"xkcd",2013-05-16,5190
"CfEstimateQuantiles",2013-05-18,5191
"SMFI5",2013-05-18,5192
"wpp2008",2013-05-18,5193
"msgpackR",2013-05-19,5194
"pom",2013-05-19,5195
"probsvm",2013-05-19,5196
"Comp2ROC",2013-05-20,5197
"nloptwrap",2013-05-20,5198
"SetMethods",2013-05-21,5199
"SphericalCubature",2013-05-21,5200
"gazetools",2013-05-21,5201
"hint",2013-05-21,5202
"overlap",2013-05-21,5203
"BSquare",2013-05-22,5204
"OPDOE",2013-05-22,5205
"SnowballC",2013-05-22,5206
"support.BWS",2013-05-22,5207
"trueskill",2013-05-22,5208
"InferenceSMR",2013-05-23,5209
"SODC",2013-05-23,5210
"pcrsim",2013-05-23,5211
"Demerelate",2013-05-24,5212
"SparseTSCGM",2013-05-24,5213
"compositionsGUI",2013-05-24,5214
"twostageTE",2013-05-24,5215
"SDD",2013-05-25,5216
"sparsediscrim",2013-05-25,5217
"structSSI",2013-05-25,5218
"ALKr",2013-05-26,5219
"circlize",2013-05-26,5220
"epibase",2013-05-26,5221
"ggROC",2013-05-26,5222
"GIGrvg",2013-05-27,5223
"SesIndexCreatoR",2013-05-27,5224
"Tides",2013-05-27,5225
"DTMCPack",2013-05-28,5226
"ODMconverter",2013-05-28,5227
"TSclust",2013-05-28,5228
"VSURF",2013-05-28,5229
"fitTetra",2013-05-28,5230
"RSDA",2013-05-29,5231
"SPMS",2013-05-29,5232
"StAMPP",2013-05-29,5233
"branchLars",2013-05-29,5234
"rfisheries",2013-05-29,5235
"sirt",2013-05-29,5236
"AppliedPredictiveModeling",2013-05-30,5237
"netClass",2013-05-30,5238
"enRich",2013-05-31,5239
"protoclass",2013-05-31,5240
"QZ",2013-06-01,5241
"ndtv",2013-06-01,5242
"GWmodel",2013-06-02,5243
"l2boost",2013-06-03,5244
"smoothie",2013-06-03,5245
"BEST",2013-06-04,5246
"Causata",2013-06-04,5247
"FGalgorithm",2013-06-04,5248
"NPMVCP",2013-06-04,5249
"RSADBE",2013-06-04,5250
"RfmriVC",2013-06-04,5251
"SCEPtER",2013-06-04,5252
"SCEPtERextras",2013-06-04,5253
"bigGP",2013-06-04,5254
"mopsocd",2013-06-04,5255
"GSE",2013-06-05,5256
"RcmdrPlugin.temis",2013-06-05,5257
"rite",2013-06-05,5258
"sybilEFBA",2013-06-05,5259
"IUPS",2013-06-06,5260
"LVMMCOR",2013-06-06,5261
"PivotalR",2013-06-07,5262
"poweRlaw",2013-06-07,5263
"lshorth",2013-06-08,5264
"pbs",2013-06-08,5265
"CSS",2013-06-10,5266
"cabootcrs",2013-06-10,5267
"covLCA",2013-06-10,5268
"sparktex",2013-06-10,5269
"ISLR",2013-06-11,5270
"SIMMS",2013-06-11,5271
"tbdiag",2013-06-11,5272
"DTR",2013-06-12,5273
"HEAT",2013-06-12,5274
"SciencePo",2013-06-12,5275
"migration.indices",2013-06-12,5276
"SynchWave",2013-06-13,5277
"fscaret",2013-06-13,5278
"govStatJPN",2013-06-13,5279
"clogitL1",2013-06-14,5280
"wpp2012",2013-06-14,5281
"InPosition",2013-06-15,5282
"TInPosition",2013-06-15,5283
"JointRegBC",2013-06-16,5284
"nsga2R",2013-06-16,5285
"glmlep",2013-06-18,5286
"mlDNA",2013-06-18,5287
"MConjoint",2013-06-19,5288
"Rambo",2013-06-19,5289
"SmithWilsonYieldCurve",2013-06-19,5290
"dglars",2013-06-19,5291
"ora",2013-06-19,5292
"CNprep",2013-06-20,5293
"ToxLim",2013-06-20,5294
"b6e6rl",2013-06-20,5295
"dupiR",2013-06-20,5296
"georob",2013-06-20,5297
"CORE",2013-06-21,5298
"EMMAgeo",2013-06-21,5299
"ParDNAcopy",2013-06-21,5300
"fcros",2013-06-21,5301
"nhlscrapr",2013-06-21,5302
"qfa",2013-06-21,5303
"varComp",2013-06-22,5304
"MRCV",2013-06-23,5305
"BioGeoBEARS",2013-06-24,5306
"TapeR",2013-06-24,5307
"decctools",2013-06-24,5308
"enviPat",2013-06-24,5309
"netweavers",2013-06-24,5310
"LICurvature",2013-06-25,5311
"jvmr",2013-06-25,5312
"CoxRidge",2013-06-26,5313
"PLRModels",2013-06-26,5314
"Rcolombos",2013-06-26,5315
"discreteRV",2013-06-26,5316
"distillery",2013-06-26,5317
"agop",2013-06-27,5318
"cold",2013-06-27,5319
"itree",2013-06-27,5320
"pvsR",2013-06-27,5321
"FField",2013-06-28,5322
"gitter",2013-06-28,5323
"testit",2013-06-28,5324
"sjdbc",2013-06-29,5325
"tibbrConnector",2013-06-29,5326
"sgr",2013-06-30,5327
"TAM",2013-07-01,5328
"clusterGenomics",2013-07-02,5329
"scoring",2013-07-02,5330
"abundant",2013-07-03,5331
"gsalib",2013-07-03,5332
"equateIRT",2013-07-04,5333
"flora",2013-07-04,5334
"rvHPDT",2013-07-04,5335
"ssfit",2013-07-04,5336
"needy",2013-07-05,5337
"evmix",2013-07-06,5338
"prevalence",2013-07-06,5339
"sGPCA",2013-07-06,5340
"RadOnc",2013-07-07,5341
"pumilioR",2013-07-08,5342
"EnvNicheR",2013-07-09,5343
"highr",2013-07-09,5344
"ipfp",2013-07-09,5345
"AUC",2013-07-10,5346
"RcmdrPlugin.sampling",2013-07-10,5347
"splusTimeDate",2013-07-10,5348
"splusTimeSeries",2013-07-10,5349
"DistatisR",2013-07-11,5350
"YPmodel",2013-07-11,5351
"flexCWM",2013-07-11,5352
"hitandrun",2013-07-11,5353
"logcondens.mode",2013-07-11,5354
"switchnpreg",2013-07-11,5355
"PROFANCY",2013-07-12,5356
"geostatsp",2013-07-12,5357
"knitrBootstrap",2013-07-12,5358
"profanal",2013-07-12,5359
"tester",2013-07-12,5360
"BayesCR",2013-07-13,5361
"gpk",2013-07-14,5362
"RND",2013-07-15,5363
"coneproj",2013-07-15,5364
"straweib",2013-07-15,5365
"turner",2013-07-15,5366
"FinCal",2013-07-16,5367
"LogrankA",2013-07-16,5368
"ssmrob",2013-07-16,5369
"FastRCS",2013-07-17,5370
"OpasnetUtils",2013-07-17,5371
"factas",2013-07-17,5372
"lymphclon",2013-07-17,5373
"memuse",2013-07-17,5374
"abf2",2013-07-19,5375
"acopula",2013-07-19,5376
"smaa",2013-07-19,5377
"cpk",2013-07-20,5378
"lsdv",2013-07-20,5379
"suRtex",2013-07-21,5380
"BCEs0",2013-07-22,5381
"psidR",2013-07-22,5382
"wordmatch",2013-07-22,5383
"PatternClass",2013-07-23,5384
"StrainRanking",2013-07-23,5385
"fdatest",2013-07-23,5386
"neuroblastoma",2013-07-23,5387
"ngramr",2013-07-23,5388
"scar",2013-07-23,5389
"RANN",2013-07-24,5390
"SSN",2013-07-24,5391
"jtrans",2013-07-24,5392
"ltsbase",2013-07-24,5393
"netmeta",2013-07-24,5394
"pastis",2013-07-24,5395
"samplingEstimates",2013-07-24,5396
"seqMeta",2013-07-24,5397
"AnDE",2013-07-25,5398
"GRTo",2013-07-26,5399
"MODISTools",2013-07-26,5400
"Myrrix",2013-07-26,5401
"Myrrixjars",2013-07-26,5402
"RInSp",2013-07-26,5403
"RTConnect",2013-07-26,5404
"d3Network",2013-07-26,5405
"eigenprcomp",2013-07-27,5406
"MPINet",2013-07-28,5407
"eqs2lavaan",2013-07-28,5408
"inarmix",2013-07-28,5409
"pwt8",2013-07-28,5410
"simPH",2013-07-28,5411
"NCmisc",2013-07-29,5412
"pathdiagram",2013-07-29,5413
"widenet",2013-07-29,5414
"ARTP",2013-07-30,5415
"bdynsys",2013-07-30,5416
"phyloTop",2013-07-30,5417
"BEDASSLE",2013-07-31,5418
"fdakma",2013-07-31,5419
"gPCA",2013-07-31,5420
"textometry",2013-07-31,5421
"SCGLR",2013-08-01,5422
"compactr",2013-08-01,5423
"pbdPROF",2013-08-01,5424
"rbmn",2013-08-01,5425
"AMGET",2013-08-02,5426
"timesboot",2013-08-02,5427
"LPmerge",2013-08-04,5428
"accelerometry",2013-08-04,5429
"nlmeU",2013-08-04,5430
"SRRS",2013-08-05,5431
"BCDating",2013-08-07,5432
"IASD",2013-08-07,5433
"RWiener",2013-08-07,5434
"papeR",2013-08-07,5435
"spGoogle",2013-08-07,5436
"GGIR",2013-08-08,5437
"HHG",2013-08-08,5438
"Rpoppler",2013-08-08,5439
"stylo",2013-08-08,5440
"AFLPsim",2013-08-09,5441
"NPMLEcmprsk",2013-08-09,5442
"RMETAR",2013-08-09,5443
"mallet",2013-08-09,5444
"rNOMADS",2013-08-09,5445
"readbitmap",2013-08-09,5446
"cgwtools",2013-08-11,5447
"em2",2013-08-11,5448
"HotDeckImputation",2013-08-12,5449
"rLindo",2013-08-12,5450
"ttwa",2013-08-12,5451
"ES",2013-08-13,5452
"markovchain",2013-08-13,5453
"rtematres",2013-08-13,5454
"splitstackshape",2013-08-13,5455
"IntLik",2013-08-14,5456
"kedd",2013-08-14,5457
"SigTree",2013-08-15,5458
"referenceIntervals",2013-08-15,5459
"CNVassocData",2013-08-16,5460
"NLP",2013-08-17,5461
"glinternet",2013-08-17,5462
"CARrampsOcl",2013-08-18,5463
"Newdistns",2013-08-19,5464
"MASSI",2013-08-20,5465
"SEchart",2013-08-20,5466
"ggparallel",2013-08-20,5467
"globalOptTests",2013-08-20,5468
"phenmod",2013-08-20,5469
"rentrez",2013-08-20,5470
"SOLOMON",2013-08-21,5471
"hysteresis",2013-08-21,5472
"kmlcov",2013-08-21,5473
"QCGWAS",2013-08-22,5474
"Rjpstatdb",2013-08-22,5475
"gpmap",2013-08-22,5476
"smss",2013-08-22,5477
"DIFlasso",2013-08-23,5478
"Funclustering",2013-08-23,5479
"corTools",2013-08-23,5480
"rbiouml",2013-08-23,5481
"camel",2013-08-24,5482
"soilprofile",2013-08-24,5483
"MRMR",2013-08-26,5484
"RObsDat",2013-08-26,5485
"SML",2013-08-26,5486
"snapshot",2013-08-26,5487
"EMVC",2013-08-27,5488
"VaRES",2013-08-27,5489
"gpr",2013-08-27,5490
"likeLTD",2013-08-27,5491
"mistat",2013-08-27,5492
"mpmi",2013-08-27,5493
"RStorm",2013-08-28,5494
"Rankcluster",2013-08-28,5495
"multiplex",2013-08-28,5496
"rio",2013-08-28,5497
"DSBayes",2013-08-29,5498
"UScancer",2013-08-29,5499
"growthmodels",2013-08-29,5500
"mlr",2013-08-29,5501
"nonlinearTseries",2013-08-29,5502
"parallelMap",2013-08-29,5503
"propagate",2013-08-29,5504
"drmdel",2013-08-30,5505
"fExpressCertificates",2013-08-30,5506
"genMOSSplus",2013-08-30,5507
"lrmest",2013-08-31,5508
"zoom",2013-08-31,5509
"accrued",2013-09-01,5510
"powerAnalysis",2013-09-01,5511
"BMAmevt",2013-09-02,5512
"TH.data",2013-09-02,5513
"Thinknum",2013-09-02,5514
"MF",2013-09-03,5515
"MPSEM",2013-09-03,5516
"influence.SEM",2013-09-03,5517
"iqLearn",2013-09-03,5518
"sparc",2013-09-03,5519
"SimuChemPC",2013-09-04,5520
"uuid",2013-09-04,5521
"matrixpls",2013-09-05,5522
"openNLPdata",2013-09-05,5523
"ALSCPC",2013-09-07,5524
"dpcR",2013-09-08,5525
"rLakeAnalyzer",2013-09-08,5526
"sealasso",2013-09-08,5527
"chngpt",2013-09-09,5528
"dosresmeta",2013-09-09,5529
"rotations",2013-09-09,5530
"FREQ",2013-09-10,5531
"NEff",2013-09-10,5532
"entropart",2013-09-10,5533
"randomizationInference",2013-09-10,5534
"GlobalDeviance",2013-09-11,5535
"ordBTL",2013-09-11,5536
"speccalt",2013-09-11,5537
"EILA",2013-09-12,5538
"MLRMPA",2013-09-12,5539
"MetSizeR",2013-09-12,5540
"SPODT",2013-09-12,5541
"Skillings.Mack",2013-09-12,5542
"ktsolve",2013-09-12,5543
"opencpu",2013-09-12,5544
"phalen",2013-09-12,5545
"HistogramTools",2013-09-13,5546
"RSocrata",2013-09-13,5547
"aLFQ",2013-09-13,5548
"aoristic",2013-09-13,5549
"GPCSIV",2013-09-15,5550
"PubMedWordcloud",2013-09-16,5551
"label.switching",2013-09-16,5552
"AdaptiveSparsity",2013-09-17,5553
"GABi",2013-09-17,5554
"NominalLogisticBiplot",2013-09-17,5555
"bizdays",2013-09-17,5556
"popsom",2013-09-17,5557
"simsalapar",2013-09-17,5558
"FindMinIC",2013-09-18,5559
"hydroApps",2013-09-18,5560
"TriMatch",2013-09-20,5561
"RIGHT",2013-09-21,5562
"dataQualityR",2013-09-21,5563
"EffectsRelBaseline",2013-09-23,5564
"LSMonteCarlo",2013-09-23,5565
"animalTrack",2013-09-23,5566
"vimcom",2013-09-23,5567
"IAT",2013-09-24,5568
"Map2NCBI",2013-09-24,5569
"diffEq",2013-09-24,5570
"excursions",2013-09-24,5571
"svdvisual",2013-09-24,5572
"vectoptim",2013-09-24,5573
"CovSel",2013-09-25,5574
"HTSDiff",2013-09-25,5575
"MGLM",2013-09-25,5576
"SubCultCon",2013-09-25,5577
"likert",2013-09-25,5578
"wppExplorer",2013-09-25,5579
"FeedbackTS",2013-09-26,5580
"TableToLongForm",2013-09-26,5581
"ssvd",2013-09-26,5582
"MCMC.qpcr",2013-09-28,5583
"gambin",2013-09-28,5584
"TSjson",2013-09-29,5585
"TSsql",2013-09-29,5586
"elliplot",2013-09-29,5587
"LCA",2013-09-30,5588
"ParentOffspring",2013-09-30,5589
"sorvi",2013-09-30,5590
"topsis",2013-09-30,5591
"PsumtSim",2013-10-01,5592
"RobPer",2013-10-01,5593
"sparseBC",2013-10-02,5594
"vbdm",2013-10-02,5595
"INLABMA",2013-10-03,5596
"RVsharing",2013-10-04,5597
"naturalsort",2013-10-04,5598
"primerTree",2013-10-04,5599
"prinsimp",2013-10-04,5600
"qiimer",2013-10-05,5601
"servr",2013-10-05,5602
"ttScreening",2013-10-05,5603
"RcppZiggurat",2013-10-06,5604
"polyclip",2013-10-06,5605
"BASIX",2013-10-07,5606
"censNID",2013-10-07,5607
"BGPhazard",2013-10-08,5608
"mizer",2013-10-08,5609
"FusedPCA",2013-10-09,5610
"GxM",2013-10-09,5611
"ScrabbleScore",2013-10-09,5612
"chemosensors",2013-10-09,5613
"expands",2013-10-09,5614
"laGP",2013-10-09,5615
"phaseR",2013-10-09,5616
"CCTpack",2013-10-10,5617
"CIFsmry",2013-10-10,5618
"incReg",2013-10-10,5619
"kcirt",2013-10-10,5620
"midasr",2013-10-10,5621
"CINID",2013-10-11,5622
"MRwarping",2013-10-11,5623
"OptHedging",2013-10-11,5624
"SPmlficmcm",2013-10-11,5625
"mvSLOUCH",2013-10-11,5626
"cpa",2013-10-12,5627
"mcGlobaloptim",2013-10-12,5628
"rsig",2013-10-12,5629
"symbolicDA",2013-10-12,5630
"BGLR",2013-10-13,5631
"Correlplot",2013-10-13,5632
"RidgeFusion",2013-10-13,5633
"erboost",2013-10-13,5634
"shinyRGL",2013-10-13,5635
"BayesSAE",2013-10-15,5636
"ppmlasso",2013-10-15,5637
"tsbridge",2013-10-15,5638
"uskew",2013-10-15,5639
"parboost",2013-10-16,5640
"regpro",2013-10-16,5641
"peptider",2013-10-17,5642
"table1xls",2013-10-17,5643
"ICEbox",2013-10-18,5644
"locits",2013-10-18,5645
"GetNenshuJP",2013-10-19,5646
"NSM3",2013-10-19,5647
"XML2R",2013-10-19,5648
"blkergm",2013-10-19,5649
"comclim",2013-10-19,5650
"gWidgets2",2013-10-19,5651
"cSFM",2013-10-20,5652
"demoKde",2013-10-20,5653
"InterVA4",2013-10-21,5654
"bbefkr",2013-10-21,5655
"evobiR",2013-10-21,5656
"lomb",2013-10-21,5657
"mQTL",2013-10-21,5658
"ACTCD",2013-10-22,5659
"HDtweedie",2013-10-22,5660
"MicroDatosEs",2013-10-22,5661
"crch",2013-10-22,5662
"directPA",2013-10-22,5663
"scholar",2013-10-22,5664
"MFHD",2013-10-23,5665
"clustrd",2013-10-23,5666
"globalGSA",2013-10-23,5667
"npsp",2013-10-23,5668
"ergm.graphlets",2013-10-24,5669
"lm.br",2013-10-24,5670
"DCL",2013-10-25,5671
"StratSel",2013-10-25,5672
"kmconfband",2013-10-25,5673
"bcpa",2013-10-26,5674
"hsphase",2013-10-26,5675
"TiddlyWikiR",2013-10-28,5676
"Bayesianbetareg",2013-10-29,5677
"NAPPA",2013-10-29,5678
"cluster.datasets",2013-10-29,5679
"gWidgets2RGtk2",2013-10-29,5680
"gWidgets2tcltk",2013-10-29,5681
"smam",2013-10-29,5682
"survsim",2013-10-29,5683
"EnvStats",2013-10-30,5684
"OrdinalLogisticBiplot",2013-10-30,5685
"mbbefd",2013-10-30,5686
"ClustVarLV",2013-10-31,5687
"MRsurv",2013-10-31,5688
"aprof",2013-10-31,5689
"gmatrix",2013-10-31,5690
"hypervolume",2013-10-31,5691
"svyPVpack",2013-10-31,5692
"PAGI",2013-11-01,5693
"RCPmod",2013-11-01,5694
"SINGLE",2013-11-01,5695
"dils",2013-11-01,5696
"RockFab",2013-11-02,5697
"alm",2013-11-02,5698
"krm",2013-11-03,5699
"dynBiplotGUI",2013-11-04,5700
"evora",2013-11-04,5701
"gskat",2013-11-04,5702
"ABCoptim",2013-11-05,5703
"diffIRT",2013-11-05,5704
"eggCounts",2013-11-05,5705
"shinyAce",2013-11-05,5706
"sparseMVN",2013-11-05,5707
"strum",2013-11-05,5708
"PoweR",2013-11-06,5709
"RGenetics",2013-11-06,5710
"learningr",2013-11-06,5711
"mvcwt",2013-11-06,5712
"optextras",2013-11-08,5713
"pedgene",2013-11-08,5714
"quint",2013-11-08,5715
"stima",2013-11-08,5716
"gettingtothebottom",2013-11-09,5717
"AdapEnetClass",2013-11-10,5718
"soundecology",2013-11-10,5719
"CALIBERrfimpute",2013-11-11,5720
"EMMIXuskew",2013-11-11,5721
"DunnettTests",2013-11-12,5722
"crqa",2013-11-12,5723
"EMMIXskew",2013-11-13,5724
"PAGWAS",2013-11-13,5725
"diaplt",2013-11-13,5726
"mreg",2013-11-13,5727
"pawacc",2013-11-13,5728
"rgauges",2013-11-13,5729
"rsnps",2013-11-13,5730
"multiDimBio",2013-11-14,5731
"sheldusr",2013-11-14,5732
"VizOR",2013-11-15,5733
"avgrankoverlap",2013-11-15,5734
"convevol",2013-11-15,5735
"Rfacebook",2013-11-16,5736
"evt0",2013-11-16,5737
"surv2sampleComp",2013-11-16,5738
"Rbitcoin",2013-11-17,5739
"TBEST",2013-11-17,5740
"ocean",2013-11-17,5741
"vscc",2013-11-17,5742
"MetStaT",2013-11-18,5743
"StatRank",2013-11-18,5744
"codadiags",2013-11-18,5745
"msgl",2013-11-18,5746
"VLF",2013-11-19,5747
"somebm",2013-11-19,5748
"ggHorizon",2013-11-20,5749
"sensitivitymv",2013-11-20,5750
"PubBias",2013-11-21,5751
"DoubleCone",2013-11-22,5752
"emdatr",2013-11-22,5753
"mapmisc",2013-11-23,5754
"boxplotdbl",2013-11-24,5755
"exactmeta",2013-11-24,5756
"fICA",2013-11-24,5757
"BSSasymp",2013-11-25,5758
"RCEIM",2013-11-25,5759
"distrom",2013-11-25,5760
"humanFormat",2013-11-25,5761
"polyaAeppli",2013-11-25,5762
"PSAboot",2013-11-26,5763
"raincpc",2013-11-26,5764
"snplist",2013-11-26,5765
"R2GUESS",2013-11-27,5766
"RECSO",2013-11-27,5767
"RImpala",2013-11-27,5768
"RhpcBLASctl",2013-11-27,5769
"micromapST",2013-11-27,5770
"prognosticROC",2013-11-27,5771
"pse",2013-11-27,5772
"waldwolf",2013-11-27,5773
"GetoptLong",2013-11-28,5774
"aml",2013-11-28,5775
"fishMod",2013-11-28,5776
"profileR",2013-11-28,5777
"MCDA",2013-11-29,5778
"cycloids",2013-11-29,5779
"reutils",2013-11-29,5780
"sjPlot",2013-11-29,5781
"DynamicDistribution",2013-11-30,5782
"maptpx",2013-12-01,5783
"AMOEBA",2013-12-02,5784
"GDELTtools",2013-12-02,5785
"OrdNor",2013-12-02,5786
"SCBmeanfd",2013-12-02,5787
"rbison",2013-12-02,5788
"sequenza",2013-12-02,5789
"jsonlite",2013-12-03,5790
"seasonal",2013-12-03,5791
"RefFreeEWAS",2013-12-04,5792
"babel",2013-12-04,5793
"goft",2013-12-04,5794
"obs.agree",2013-12-04,5795
"Sample.Size",2013-12-05,5796
"drsmooth",2013-12-05,5797
"Rhpc",2013-12-06,5798
"assertthat",2013-12-06,5799
"hflights",2013-12-07,5800
"sortinghat",2013-12-07,5801
"bartMachine",2013-12-08,5802
"mnlogit",2013-12-08,5803
"sglOptim",2013-12-08,5804
"CORM",2013-12-09,5805
"geoCount",2013-12-09,5806
"kyotil",2013-12-09,5807
"prospectr",2013-12-09,5808
"ICGE",2013-12-10,5809
"VideoComparison",2013-12-10,5810
"corclass",2013-12-10,5811
"glmx",2013-12-10,5812
"gsscopu",2013-12-10,5813
"aidar",2013-12-11,5814
"rpartitions",2013-12-11,5815
"CombinS",2013-12-12,5816
